artist,genre_idx
10346,1
6584,4
12047,4
10010,2
11796,1
12745,7
6551,0
12935,1
2754,3
13840,1
10939,1
2423,0
10615,6
12042,4
4177,0
3309,7
784,0
3560,3
11722,3
11036,1
3010,2
2116,1
8508,8
11256,1
5015,1
5076,1
2364,2
4042,1
10166,4
1670,1
1897,0
1688,4
6998,1
9803,1
4911,1
8550,1
6386,1
12114,1
10399,5
4418,1
950,10
5984,1
8082,1
10423,1
9575,0
11220,1
5646,1
9861,0
3060,0
12146,0
5429,1
4670,1
9848,0
12842,1
1386,0
221,0
9851,3
1815,1
14232,3
8173,1
9857,0
10812,1
5031,0
5710,10
3540,1
10787,1
9166,0
1130,1
9225,8
4740,0
9640,0
5981,2
12013,1
1140,0
5584,1
1939,2
4414,1
5958,1
6015,1
8858,2
7745,1
200,1
3825,1
6969,1
8819,1
4968,0
9019,0
2401,0
2046,1
6153,1
1643,3
10053,0
7645,1
7757,1
2168,0
962,1
6886,4
10402,1
12449,1
6775,0
13201,3
10519,0
8591,0
9061,4
11860,0
2061,3
5824,1
3055,1
10827,1
6191,3
2242,1
12669,5
2334,7
7034,1
11736,1
2453,7
3593,0
11831,0
287,1
3080,1
4078,0
2573,1
7823,1
9396,2
11854,0
14640,1
9883,0
12787,1
967,1
11775,3
8326,3
13276,1
9801,1
11329,1
13273,6
9836,1
11082,1
11222,2
12896,1
5560,2
4309,0
8775,1
4582,2
8259,6
11657,3
10599,1
13180,0
3105,1
9210,0
10018,1
4417,2
744,0
4025,3
12867,7
7270,1
9269,8
14377,1
10455,0
13787,1
13957,2
2126,1
10892,5
12811,0
4517,4
5661,1
14300,0
3021,0
9713,10
12401,1
1311,1
8812,1
4470,0
11659,1
3069,0
11644,2
817,1
11906,1
8730,1
14379,1
2391,1
8980,0
11633,1
13111,1
13441,1
2608,7
10479,1
8695,1
13005,0
3114,6
8308,6
12755,5
6691,1
1994,1
1580,8
4899,1
14448,1
13945,1
2063,0
4623,1
6010,1
7783,1
24,1
2214,1
1767,1
14622,2
14332,1
3826,0
4227,1
12520,3
13081,0
5332,1
10345,0
797,2
6297,1
14138,1
5527,8
10302,2
8302,1
8716,1
1522,4
12985,0
10980,2
3051,1
10335,1
6481,8
11401,2
288,1
4481,3
4056,7
1502,1
2508,1
3456,1
5472,0
12310,1
2256,1
12609,3
2263,0
6322,1
9917,2
11489,1
4743,2
7479,1
13984,5
12815,3
11957,2
10047,6
5995,1
13423,1
12244,0
1009,1
3194,1
9671,1
5292,1
4942,0
7238,6
1749,0
11820,8
8212,3
4594,4
7413,1
7565,1
6162,1
10830,2
1945,1
8333,1
607,1
5452,2
2748,1
12841,1
11668,6
5362,1
9645,4
6079,0
8710,3
8293,1
3924,1
8445,1
2741,1
448,0
11207,1
4728,0
8247,4
275,1
4843,0
13284,0
13819,7
1721,1
9832,0
4284,1
6087,0
1570,0
12820,1
2606,3
14533,1
2844,1
574,0
5511,1
3570,5
8205,1
12703,2
1366,0
986,1
9512,1
4302,2
4091,1
8975,3
3956,1
2143,9
389,5
7796,6
5090,4
13319,1
320,8
10440,1
2627,0
1325,2
11620,1
14529,1
8014,0
103,5
8571,5
3090,6
6017,1
13876,2
9368,1
10303,1
12940,1
9029,0
11088,4
6149,0
2921,1
2024,0
4381,0
836,1
11902,10
8937,1
7816,2
4620,2
12178,4
11527,1
11762,5
1794,1
14528,1
12063,1
9329,8
5706,1
3795,1
8912,3
1903,4
11497,1
13829,1
9137,4
13283,1
7355,5
6840,1
11968,2
6144,8
12356,2
13721,3
8675,1
10156,1
7143,1
2725,0
11378,0
3428,0
13836,6
9435,7
1249,0
2746,0
2525,2
9694,1
5382,1
10191,2
4613,1
11121,0
4676,1
9740,1
9459,0
6749,1
5768,4
14603,5
12812,0
13730,0
10046,4
4007,0
2070,1
5633,1
3146,3
6804,1
14474,1
6578,8
13881,0
7446,0
10101,3
6257,0
11660,1
2968,0
9002,1
8559,0
7170,0
9951,0
11627,1
5424,1
4266,1
4158,3
5265,0
1135,1
11506,1
2417,1
9907,1
6610,1
12975,1
6849,2
717,1
9025,1
407,0
9373,1
6337,3
5787,0
1531,0
6558,1
2987,10
10116,1
4044,1
12222,0
2258,5
5391,0
4115,9
13413,2
13666,2
5478,1
3365,1
10235,6
10715,1
813,5
345,1
12410,1
3199,1
13250,1
11687,2
3516,1
1177,1
5648,0
12275,1
12303,1
12379,9
14501,1
4487,3
10832,0
393,1
6307,1
5006,0
86,0
1905,0
10841,1
14219,7
14132,1
8499,1
1976,8
7501,4
1511,1
2357,1
2827,5
6039,3
4339,1
7212,5
10370,1
7970,1
11139,1
364,1
13006,1
6338,2
9903,6
6329,1
11339,0
13107,1
13503,0
14114,0
8522,6
9238,1
5299,1
6201,1
12565,0
9491,0
4304,3
3100,4
7820,7
1330,0
3592,1
12878,4
7545,1
6911,1
2279,0
13404,1
13275,1
4714,3
4403,3
306,4
48,1
8148,1
8124,6
2702,1
10908,3
8604,2
6846,1
11533,1
14381,1
13135,0
9774,1
5969,1
8806,1
12403,1
2636,5
8598,2
4013,2
7018,0
13772,1
12020,1
3549,0
5269,0
9391,2
4464,1
2088,1
1974,1
8622,10
4278,1
5688,1
13261,3
1198,1
3961,3
3215,0
10528,2
897,1
13013,0
13348,0
4134,1
12847,0
2846,0
4196,1
11000,1
7925,2
2289,1
12062,1
8948,1
583,1
2424,1
5144,6
7524,0
13565,1
4849,1
5578,0
9950,1
6770,1
12332,4
14367,3
13751,1
11186,0
3718,1
672,10
14305,1
9709,4
4587,5
6492,1
6891,1
3445,6
9578,0
9626,1
11241,0
4886,2
9879,1
10456,2
10354,1
7743,2
7703,0
11546,0
2353,1
10869,0
5717,1
7560,0
300,1
7442,4
3903,3
11435,1
14065,1
11937,1
12573,4
7928,0
8244,3
1086,0
1622,9
3519,1
128,0
6154,6
4649,7
5222,7
9115,1
239,1
6548,1
11126,0
2536,1
10576,1
241,1
7554,8
9823,1
6271,8
2183,8
1997,2
5997,0
9489,5
9891,1
8847,6
3726,1
7839,0
14253,0
6331,1
14571,5
9155,7
3949,9
11229,1
13271,1
2866,5
4720,1
8294,8
595,1
4963,0
6067,1
9525,1
12976,0
2110,3
11490,1
13246,1
1821,2
7242,0
13638,7
3276,0
6722,2
822,1
4683,1
11040,2
11052,1
6418,1
2418,1
1575,5
7418,1
7012,3
14097,1
6093,4
5750,1
7941,1
2823,1
13904,4
3807,2
1045,1
833,1
7117,0
3653,0
10244,3
5793,1
334,1
3420,9
1363,0
12569,1
10366,1
8884,0
7137,1
13085,5
7582,1
9089,1
14049,7
10270,2
7983,4
2686,3
2995,1
9460,2
12589,1
1979,4
9661,1
12537,1
201,9
13583,10
10667,1
7174,1
10529,0
12621,3
13408,3
11892,1
2809,1
8509,4
46,1
7680,1
13867,2
10285,5
998,1
13920,10
10849,0
5945,1
1824,6
14085,0
2030,1
4355,1
4083,3
6450,0
7551,1
987,7
13944,1
5221,1
2234,1
6101,1
10263,0
10144,1
738,1
4893,1
11884,1
4264,3
13409,1
3482,0
12954,5
13088,1
13522,1
9178,1
9958,4
12155,4
6514,2
2128,0
10730,0
7266,1
4779,4
9524,1
1864,1
13665,1
5537,2
11636,10
5910,1
5059,1
2260,1
13448,1
3216,1
2087,1
5463,1
1324,1
1556,2
3944,1
3577,1
4246,1
6385,1
9637,7
10218,1
13351,0
3813,0
1689,1
4926,1
11133,9
5881,1
12025,0
5254,3
2146,1
6539,0
11395,1
12688,0
11804,1
10381,0
6279,4
605,1
13507,1
1911,1
10881,3
9807,0
1012,5
5906,7
1740,1
8643,0
4632,1
10762,1
10275,1
4117,8
14333,4
8479,0
4192,1
787,2
9928,1
12497,1
215,1
7550,0
1059,9
10127,1
6213,10
7648,5
10674,1
7897,0
13171,1
14212,0
13733,1
6303,1
3056,1
5581,2
7441,0
5657,1
8304,4
12810,1
10384,1
4012,1
2076,2
115,4
2457,0
6040,1
9957,3
12866,5
9594,3
10364,1
2829,1
10426,5
5217,10
3569,7
13148,1
5273,1
7112,1
13212,7
6833,6
3204,1
6585,5
12828,4
8394,2
13466,5
13734,1
10582,3
1271,1
13862,3
14643,0
11315,0
6964,1
832,1
10277,0
1025,5
3850,5
2998,2
10891,1
7985,1
8170,8
12204,3
10794,10
1860,1
7685,3
5248,6
4541,2
5663,1
5124,1
13390,3
8019,0
5831,0
3321,0
12294,1
4605,5
10110,2
10872,1
774,3
11358,1
9504,1
2802,4
4293,5
11018,1
2721,1
14625,0
14601,1
14531,2
1004,0
10953,1
14118,1
94,3
3039,8
10974,1
882,10
11958,1
8243,4
1302,1
8207,1
3541,1
5202,3
13277,1
11888,1
13527,1
12329,3
4914,1
5475,1
554,1
7884,1
6773,1
6991,3
6650,1
10895,10
9867,0
428,1
5122,0
5528,1
13650,1
7092,1
3798,2
5471,0
2673,8
10145,8
12399,1
10352,1
9357,9
9964,0
4185,1
5169,0
5555,4
4151,3
5192,9
9647,1
5320,4
4347,1
12789,3
7993,1
7282,1
10274,4
10128,1
11731,1
8424,0
8698,1
10729,5
7771,3
7093,1
13469,7
5564,1
9563,1
13472,1
3484,6
2514,3
13300,1
12312,2
536,1
7578,1
13083,1
13908,3
1397,1
14193,5
1659,4
12825,0
1682,1
10842,2
14271,1
6372,0
13936,1
1886,5
13545,0
5215,1
6953,1
4800,1
7804,1
5070,0
10971,1
5063,3
11499,1
344,0
6366,1
5600,0
65,1
6565,0
394,1
7720,1
9443,2
12265,1
4324,3
11485,1
9109,6
11404,0
12108,7
7352,1
6185,1
9314,1
2557,1
1907,1
755,0
9251,0
11371,1
898,1
12872,0
498,0
7191,1
2215,0
6702,1
9144,1
13548,5
560,1
9874,0
13483,1
13241,1
2151,0
6528,1
7872,6
2034,1
1380,1
5351,0
3453,7
12826,1
9687,1
1896,1
10564,8
9221,4
2479,1
9729,3
12848,2
483,1
10188,1
3472,1
12264,8
7856,3
10877,1
3385,7
11615,1
2888,1
3437,1
6885,1
4763,2
4109,1
3553,5
1496,5
13593,1
6502,1
8365,1
8574,5
13071,1
5171,1
3507,3
8317,1
1091,4
9565,1
929,0
828,0
1391,1
13036,1
14635,1
1543,5
13846,0
6013,1
11318,1
2308,0
10401,3
10167,0
1285,1
12107,2
7633,1
9833,1
7456,10
12017,1
285,1
9871,1
11198,1
758,0
616,0
3882,10
14100,2
4887,3
3611,3
7957,1
8299,3
10482,1
1272,1
11518,1
14371,4
6400,1
9174,1
3506,1
11801,1
7195,3
6032,1
266,1
13415,1
1534,0
8502,1
10537,5
14569,8
12767,0
11059,2
4982,3
700,8
2280,3
11243,1
692,1
6309,6
8694,6
2483,1
9126,2
1357,1
1604,0
10725,4
5021,1
10724,0
10758,0
3363,1
14427,10
6637,1
4770,3
4369,1
5310,0
14361,9
8601,0
5546,1
12452,6
3819,1
5594,6
8046,1
10486,0
3020,1
6942,1
4990,0
3645,1
12482,1
8087,4
6616,0
12448,3
10008,2
7322,5
12036,1
12029,1
14117,4
2209,0
11057,0
1105,0
7384,4
7505,1
11582,8
12192,0
13774,2
2609,0
8435,0
4269,0
8747,3
3843,1
12225,0
8072,1
13690,1
12958,0
4045,4
9692,3
12209,3
4457,1
2218,0
8949,5
5075,0
3299,1
10195,0
9943,1
14335,1
7652,0
642,1
2068,0
4696,0
12153,1
2276,0
4764,1
10838,0
2019,1
9995,1
3345,0
2647,1
11077,9
4261,0
3930,6
9304,1
854,3
7500,0
2432,2
13511,1
8725,2
3398,3
3358,1
8926,1
5317,5
1398,1
7358,2
13634,3
13264,2
2515,1
14276,7
5830,1
6602,0
3889,1
7599,1
6509,0
1389,1
7308,1
7766,4
11504,1
7130,0
5846,6
3975,1
8265,10
7452,1
10182,1
3413,6
11953,3
13427,1
9134,5
7760,0
12396,4
14061,1
625,0
9560,9
3860,0
6576,2
12100,1
382,7
11743,1
1465,2
4836,5
6571,2
5209,2
4853,1
6566,1
9609,4
2574,4
10236,2
1795,1
8436,0
13714,2
10839,1
5453,3
7637,1
10178,0
14607,1
1840,1
7686,4
7901,3
13242,3
4848,1
12581,0
4834,1
4426,0
10197,2
2506,4
13309,1
14508,5
1033,3
13163,1
2618,0
352,1
669,1
786,1
9306,1
8732,0
12984,1
11179,1
3181,2
13288,1
13055,1
916,0
2115,0
7758,1
8852,2
9319,1
820,1
4144,0
6316,5
93,1
12273,1
6023,3
11794,1
3485,4
1918,4
12904,1
14019,1
1627,1
11600,0
12571,5
11619,0
119,1
14098,5
3913,5
4708,0
2492,1
1624,3
10201,3
10593,1
8968,0
1125,1
10602,0
2162,5
10093,1
6107,1
6292,0
5407,1
4262,1
7275,0
7664,0
14202,1
9475,7
7377,1
7940,5
7523,0
6235,8
2220,0
13745,1
6815,5
12102,0
2572,1
6655,0
11914,6
8055,5
14160,5
5665,1
5370,0
6359,2
14016,0
8967,1
1248,5
9325,1
12732,0
10666,4
150,1
10271,1
3000,0
4784,4
7340,1
8001,1
1730,8
1052,1
5526,1
2266,9
14336,3
12921,1
11851,10
10790,1
12191,1
11771,5
502,1
6006,2
8379,1
13485,8
9398,3
8347,5
7330,1
8959,10
658,1
12586,1
9371,1
4413,9
3511,2
8628,1
9498,2
12169,1
8669,1
3659,1
2711,1
8668,1
11197,1
5309,6
7290,3
13240,7
14602,1
4176,0
10137,0
9461,0
9382,0
10324,5
13053,2
4672,0
9852,2
4633,1
10815,6
210,1
400,0
3316,9
638,1
14538,1
719,4
5343,0
14357,1
13501,1
4092,1
8137,1
9925,1
9026,0
7995,2
6703,1
11870,0
5884,1
317,1
6861,1
12157,2
3888,0
1061,0
5271,1
1595,1
12446,1
14069,1
8195,1
3487,1
466,4
11985,5
3857,1
2172,1
3356,3
14612,1
4896,1
11182,1
5464,2
11138,1
13535,2
13946,0
13755,1
7164,0
9838,0
11217,1
5875,1
13817,3
4891,1
8421,10
2282,0
3668,1
5477,1
10239,10
8453,1
11583,6
8345,1
11885,3
14562,0
7979,0
6750,7
9243,1
13179,0
2529,1
4912,1
11232,1
3908,1
14395,1
12790,4
12154,7
6068,8
5675,0
1369,1
11959,0
14642,1
6346,1
9118,1
4089,0
11346,0
6456,0
10444,1
740,5
13948,1
2031,2
12962,1
6195,8
9133,10
6704,1
6718,2
14255,1
7225,0
2471,1
570,1
4820,5
3495,3
